z,delta_dvch,delta_lcdm,f_dvch,f_lcdm,fsigma8_dvch,fsigma8_lcdm
100.00000000000003,0.013989607785785932,0.012858370085121966,1.0,1.0,0.010428138139033916,0.010428138139033915
99.070183851594,0.014119558605196378,0.012977829279765592,0.9994951538128647,0.9997322542848928,0.010519692613318221,0.010522201517005064
98.14892768407735,0.01425065596082177,0.013098366376043202,0.9990428745687965,0.9994729832084773,0.010612561473591891,0.010617176750104446
97.2361526934061,0.014382911319303986,0.013219991818256342,0.9986048695248615,0.9992219728207614,0.010706356958499162,0.010713071813608378
96.33178080101393,0.014516336225962361,0.013342716142115216,0.9981807802876536,0.9989790142777244,0.010801086867854486,0.010809894763164008
95.43573464713366,0.014650942323396303,0.013466549975659043,0.9977702570106624,0.9987439037182111,0.01089675908315829,0.010907653735460241
94.54793758418016,0.014786741352504693,0.013591504040184065,0.9973729581753791,0.9985164421439857,0.01099338156816626,0.011006356948905654
93.66831367019341,0.014923745153512875,0.013717589151179493,0.996988550414822,0.9982964353028663,0.011090962369867672,0.011106012704313698
92.79678766234271,0.015061965667006398,0.013844816219271127,0.9966167083063688,0.9980836935748076,0.01118950961907967,0.011206629385594564
91.93328501049065,0.015201414934974539,0.013973196251172963,0.9962571141513397,0.9978780318609092,0.011289031530833571,0.011308215460454563
91.07773185081567,0.015342105101862503,0.014102740350646906,0.9959094577994949,0.9976792694752116,0.011389536405205677,0.011410779481102548
90.23005499949392,0.01548404841563037,0.014233459719470468,0.9955734364885848,0.9974872300392263,0.011491032628277236,0.011514330084963546
89.39018194643947,0.015627257228820978,0.014365365658412661,0.9952487546304245,0.9973017413791436,0.011593528672436576,0.01161887599539999
88.55804084910126,0.01577174399963766,0.014498469568218268,0.9949351236336226,0.9971226354255962,0.011697033097041823,0.011724426022440181
87.73356052631802,0.015917521293029636,0.01463278295060032,0.9946322617652478,0.9969497481159278,0.011801554549495082,0.011830989063514024
86.91667045222955,0.016064601781784957,0.014768317409241031,0.9943398939687985,0.9967829192989217,0.011907101765766374,0.011938574104196572
86.10730075024368,0.01621299824763414,0.01490508465080137,0.9940577516826916,0.9966219926418882,0.012013683570869075,0.012047190218959102
85.30538218705907,0.016362723582362567,0.015043096485939135,0.9937855727015332,0.9964668155400513,0.012121308879799135,0.012156846571927667
84.51084616674342,0.016513790788930068,0.015182364830335686,0.9935231010402586,0.9963172390281857,0.012229986698477186,0.012267552417649409
83.72362472486519,0.01666621298260061,0.01532290170573163,0.9932700867504318,0.9961731176944343,0.012339726124066601,0.012379317101866799
82.94365052268024,0.01682000339208205,0.015464719240971224,0.993026285777222,0.9960343095962454,0.012450536345737596,0.012492150062299524
82.17085684137191,0.01697517536067376,0.015607829673055755,0.9927914598503909,0.9959006761783772,0.012562426645821958,0.01260606082943434
81.40517757634348,0.017131742347423,0.01575224534820607,0.992565376322185,0.9957720821929104,0.012675406400272739,0.01272105902732296
80.64654723156369,0.017289717928292314,0.015897978722934164,0.9923478080179932,0.995648395621201,0.012789485079234863,0.012837154374387717
79.89490091396465,0.017449115797336063,0.016045042365123975,0.9921385331282999,0.9955294875977712,0.012904672248104737,0.012954356684235722
79.1501743278903,0.01760994976788489,0.01619344895512166,0.9919373350897289,0.9954152323360069,0.01302097756842546,0.01307267586648078
78.41230376959686,0.01777223377374093,0.016343211286835153,0.991744002427657,0.9953055070556984,0.013138410798244854,0.013192121927573882
77.68122612180383,0.017935981870383647,0.016494342268843224,0.9915583286419601,0.995200191912299,0.013256981792992544,0.013312704971641557
76.95687884829452,0.01810120823618387,0.016646854925514296,0.9913801121195602,0.9950991699279347,0.013376700506688833,0.013434435201333214
76.23919998856697,0.018267927173627435,0.01680076239813484,0.99120915598913,0.9950023269240366,0.013497576992355802,0.013557322918676283
75.52812815253398,0.01843615311055051,0.01695607794604756,0.9910452679985997,0.9949095514556157,0.013619621402688974,0.013681378525940143
74.82360251527142,0.018605900601384468,0.017112814947799624,0.9908882604325235,0.9948207347471232,0.013742843991242506,0.01380661252650884
74.12556281181578,0.018777184328409018,0.01727098690230072,0.9907379500045609,0.9947357706298237,0.013867255113254762,0.013933035525761932
73.43394933200868,0.018950019103017402,0.017430607429991377,0.9905941577232237,0.9946545554806909,0.013992865226067758,0.014060658231964604
72.74870291538943,0.019124419866992384,0.017591690274021354,0.9904567088024657,0.9945769881627425,0.014119684890134182,0.014189491457166083
72.0697649461347,0.019300401693790648,0.01775424930143832,0.9903254325888676,0.9945029699668141,0.014247724770242933,0.014319546118107243
71.39707734804412,0.019477979789838173,0.01791829850438707,0.9902001624315717,0.9944324045547039,0.014376995635907231,0.014450833237136985
70.73058257957265,0.01965716949583773,0.01808385200131914,0.990080735582517,0.9943651979036824,0.014507508362144867,0.014583363943137768
70.0702236289087,0.01983798628808597,0.018250924038212976,0.9899669931343871,0.9943012582522981,0.014639273930784695,0.014717149472459907
69.41594400909695,0.02002044577979996,0.018419528989805,0.9898587799207981,0.9942404960474828,0.014772303431207529,0.014852201169865402
68.76768775320666,0.02020456372245638,0.01858968136083132,0.9897559444026717,0.9941828238929001,0.014906608060847603,0.01498853048948078
68.12539940954447,0.020390356007141924,0.018761395787280363,0.989658338600671,0.9941281564985122,0.015042199126348755,0.015126148995759212
67.4890240369107,0.020577838665912715,0.018934687037656654,0.9895658180311215,0.9940764106313364,0.015179088044763816,0.015265068364452173
66.85850719989988,0.02076702787316558,0.019109570014255648,0.9894782415905233,0.9940275050673524,0.015317286343952146,0.01540530038359033
66.2337949642445,0.020957939947022046,0.019286059754449747,0.9893954714751712,0.993981360544555,0.015456805663475778,0.015546856954474225
65.61483389220118,0.021150591350722385,0.01946417143198583,0.9893173731353126,0.9939378997170891,0.015597657756016348,0.01568975009267435
65.0015710379798,0.021344998694029726,0.019643920358294147,0.9892438151808568,0.9938970471104648,0.01573985448802626,0.015833991929040954
64.39395394321464,0.021541178734647923,0.019825321983808666,0.9891746692863432,0.9938587290778343,0.0158834078403331,0.015979594710723802
63.791930632476806,0.021739148379650988,0.020008391899299382,0.9891098101422704,0.9938228737572603,0.016028329909456407,0.016126570802201416
63.195449608828426,0.02193892468692187,0.020193145837216177,0.9890491153955339,0.9937894110300068,0.01617463290874563,0.016274932686320593
62.6044598494178,0.02214052486660443,0.020379599673044653,0.9889924655480318,0.9937582724797873,0.01632232916881949,0.016424692965345655
62.01891080111452,0.022343966282568788,0.020567769426674105,0.988939743893229,0.9937293913529756,0.016471431138590717,0.01657586436201819
61.4387523761854,0.022549266453886597,0.0207576712637775,0.9888908364823099,0.9937027025197245,0.016621951386771534,0.016728459720626535
60.86393494801013,0.022756443056317795,0.020949321497203716,0.9888456320343526,0.9936781424359828,0.016773902602440664,0.016882492008085465
60.29440934683588,0.022965513923812075,0.021142736588382303,0.9888040218584742,0.9936556491064107,0.0169272975957762,0.01703797431502667
59.73012685557149,0.023176497050021866,0.02133793314874054,0.9887658998209141,0.9936351620481408,0.017082149299533025,0.017194919856899197
59.17103920562043,0.02338941058982557,0.02153492794113317,0.9887311622872422,0.9936166222553816,0.017238470770094983,0.017353341975080625
58.617098572751544,0.02360427286086545,0.021733737881285,0.9886997080345222,0.9935999721648422,0.017396275187986164,0.017513254137998913
58.06825757300834,0.023821102345098922,0.021934380039246165,0.9886714382031214,0.9935851556219409,0.017555575859042886,0.017674669942264576
57.52446925865597,0.024039917690360325,0.02213687164086042,0.9886462562706688,0.9935721178478045,0.01771638621597404,0.017837603113813837
56.985687114164975,0.024260737711935734,0.022341230069246674,0.9886240679669366,0.9935608054070177,0.017878719818867607,0.018002067509062594
56.45186505223255,0.024483581394152867,0.022547472866293522,0.9886047812115427,0.9935511661761275,0.01804259035607084,0.018168077116071355
55.92295740984037,0.024708467891982985,0.022755617734167212,0.9885883060939327,0.9935431493128567,0.01820801164582505,0.018335646055720994
