Om,n,beta,H0,log_posterior
0.3485559870101571,0.041496932526574826,0.37880017397383703,68.80173840732186,-20.642355663456662
0.29428295522517006,0.15333608996129908,0.3187848018114464,68.67499612167092,-14.718173236841242
0.30764157947135345,0.07295731978539112,0.1410144152169103,68.33992159314882,-15.640512578539148
0.2973321567811501,0.16539404051995477,0.5144435629221935,69.05100316087862,-14.695915808990005
0.2889870274138609,0.07519467567912272,0.7795700004249247,71.03172556288001,-18.062961117036394
0.2818154899136406,0.3460633991368099,0.8361982573509995,68.3023964323133,-15.18012189070487
0.3209095599070736,0.15088217981059457,0.8958674281444388,69.06449706604734,-15.635505829542582
0.29193146601455305,0.293610530313684,0.15474162442930608,66.86537873998746,-16.026513549552696
0.3135359655735108,0.26634057066700245,0.4009307471397209,67.57493265541902,-15.611717427491557
0.27675856331727766,0.29967035723031404,0.7078643390223057,68.99868332126458,-16.68712306342417
0.2883506812767037,0.36041761419909846,0.7858769764217727,68.01158455590648,-15.093571905305636
0.31614703447994663,0.49654041535917814,0.9062782778975534,66.2520436434106,-17.322246427252715
0.3100824525101823,0.25649093759624103,0.5160542724075365,67.83282299980341,-14.850517384519462
0.28733108028712767,0.10739395880910427,0.013846508484599784,67.94964857216227,-14.651839971641927
0.32928036494661117,0.22848030144494214,0.9002256341478665,67.74091889112086,-17.748327053591204
0.2789834056144382,0.15230718164431833,0.35659684191019597,69.2947916417954,-15.447653414832383
0.3166031264773111,0.013333396557235658,0.43112335031137505,69.51063930375038,-16.420161926161352
0.3216351476096849,0.2070214303403978,0.9076598604052262,68.40456488842686,-15.678500413805459
0.2844229766242169,0.11819542529605101,0.08131982177262653,68.54825195788081,-14.133741519140473
0.27946318004665627,0.11157397467673372,0.17016874403527937,69.48198489531183,-15.297959276581416
0.28094690874081607,0.28605477933007695,0.9330677133199873,69.28359512913546,-16.341462445155774
0.2770547756807914,0.08159955625549042,0.13363941504258436,69.70312265797341,-15.197944419568426
0.24897057452817767,0.21196170337465864,0.008714862929844113,67.81968298406416,-14.861180437735218
0.2808370944170647,0.2683839687875706,0.11139451964320338,66.75221412857334,-15.711793935405645
0.321882536537439,0.2379641962095653,0.5822849591116818,67.88506432510582,-15.523841871936545
0.28357027736716733,0.3664358171532659,0.42823592337160343,67.04625018722987,-15.38003323121309
0.2882931395064563,0.23155178382973382,0.2239660223498153,67.56026423014306,-15.212207638924184
0.2971863470741288,0.42231196376377533,0.974010641126675,67.65660745644968,-16.31885074921812
0.26080680536804085,0.177950314146525,0.05336449883175336,68.4456990571183,-14.976485576401522
0.2828330689197373,0.12638176329328643,0.25514223794732205,69.92762560079667,-18.718424063295085
0.3183265322266671,0.13236156882969036,0.8664496836502107,69.5542429468152,-16.429773598419697
0.2895737213919708,0.3609214562521402,0.39727372249475995,67.04444730765958,-15.30250472828981
0.31302922833165125,0.2754148986324433,0.37770135291588347,67.08821078322211,-15.648873054692476
0.2868007008352083,0.34059112360169747,0.9216397136266156,68.2640147903296,-14.89789446771107
0.2821115644699869,0.4372767149173088,0.70742609555954,67.1412115107583,-15.499189535257486
0.30718198481633113,0.3528472285759223,0.501952825007599,66.58833262118735,-16.686289060330612
0.2966520633087933,0.06515690526915116,0.048387817868626615,68.52678361521176,-14.400197674412452
0.2991217316560235,0.05344100993819339,0.18192070149405115,68.98634720736509,-15.391285355419587
0.3029319836381206,0.2526919358178934,0.4992217703442593,67.61461501231086,-16.359300266471713
0.26711071265832986,0.28719618548412756,0.16957462872406037,67.49641743992439,-15.426589399394546
0.29223216021283777,0.08367957191764128,0.31763443152189974,69.4073480506215,-15.267494879886247
0.32711087386570237,0.1281109460590846,0.8816990736302119,69.06580054552238,-16.215518850368294
0.2936453985685726,0.14643874946254792,0.38239383644604225,69.01957805998742,-14.679016734337752
0.2762361722413198,0.18538415171797357,0.8463742147564657,70.23497241378067,-17.106679103131377
0.2927702891528494,0.1704612043868603,0.6273035726596283,69.75136173791789,-16.3160571868171
0.298226405239669,0.009673043047045055,0.3696954918940091,70.28571722216901,-15.481004457346012
0.2522172535014474,0.21954023405405332,0.04492228002979168,67.78569446635713,-15.295212949549141
0.3014923293516387,0.2704200747648662,0.22123295565734477,67.06150417756594,-15.289820629874741
0.29522482846263265,0.3966735011660002,0.6561990798656955,67.54821543821161,-17.032656198157113
0.3017281599134856,0.25747907712236867,0.7876573410884999,68.80472406131005,-15.419159579529373
0.29266036003747475,0.1372689496566207,0.03138550005831303,67.89394252197093,-14.94092665663157
0.28026802249655064,0.2652396240322821,0.544257688245035,68.77608377287407,-15.391913886566662
0.2776921702608274,0.21226992933409009,0.15756023747547454,67.71902338716654,-15.507268549526176
0.31265564356600356,0.20982711785752556,0.8964793235733215,68.93731772840441,-15.22451464015523
0.2863640004258289,0.21426553468537557,0.6273435797754168,68.99700672996163,-15.200179763781831
0.2696936505769602,0.3760137484967209,0.20672361817006743,66.87474539194933,-17.88916045571851
0.26824887103244505,0.4259350849061791,0.9187495985868481,68.06624395506493,-16.629775432249374
0.3108335463985125,0.28786755271746445,0.8730482282811904,67.99228550590082,-14.912578190027693
0.30652086696338643,0.30643248316546934,0.5318630971592437,67.41818622913812,-14.966662337627046
0.3117178384441758,0.1345779925604763,0.28011300026298747,68.3609630982584,-14.870718469040613
0.2912956500838307,0.48308697639703074,0.6011039409895864,66.11212730582473,-16.3891900590308
0.31204162458453955,0.06371278339972661,0.2498872464367804,68.68945993280984,-15.931905268640012
0.3117413805028541,0.18644825681601862,0.49463743746782385,68.24461071605425,-15.166235778127506
0.27253484001546635,0.43862067030638063,0.49826676518113255,67.08048836431466,-16.87060301940314
0.28816050962180123,0.06898212350057922,0.08405991890864402,69.09746453930406,-14.207268446517888
0.31435217908625784,0.23023622907939173,0.8766151068979907,68.60958793252034,-15.049700289394389
