Om,n,beta,H0,log_posterior
0.2891513756440804,0.05189599414679136,0.04077506227517519,68.77791812662937,-14.411696092383137
0.29673528656429765,0.3568872666350439,0.5379486376704027,67.20032990669671,-15.005029330170721
0.30061165257969197,0.09111773133232953,0.33404777352881093,69.03635335313177,-15.475479265197643
0.27552007703587206,0.4916467379011986,0.9457160389052657,66.96949237687708,-15.873219202088391
0.2746982871278594,0.13717965262667622,0.13057341466571193,68.7833555285134,-14.712456983536189
0.32256987388291214,0.1750714080614264,0.8628338990595876,69.08117476054034,-16.58900698780574
0.3288072779617499,0.1855274280405706,0.744641579792888,68.13729119961599,-16.532337149754824
0.3008865900449737,0.3851026008334604,0.7134101143032728,66.88166134457973,-16.01361644153588
0.32032926823039387,0.1028367373831956,0.8990251272210998,69.4861171908454,-15.923744296802516
0.2909468069457539,0.17936273269549646,0.5211725778284971,69.28971686587293,-15.002253035161418
0.28235164846654315,0.2681527055825224,0.5530994594463574,68.11475285724066,-16.780639427073798
0.28056212636334454,0.23431656745435325,0.39366464507955073,68.69406449630388,-15.077324416011813
0.27144991487843756,0.49013561073279327,0.5972807483704159,66.1950857316765,-17.452767406187377
0.29425639998578523,0.22027963357926705,0.7043792946720053,69.00914326307912,-14.780124749974728
0.2921987768830655,0.1008410953056798,0.9225639237163328,70.48661367241382,-16.151332164679975
0.3178487497961633,0.20029427983873416,0.46268748824196515,68.0240682085981,-15.21714609117387
0.25474213320321243,0.28274602779368635,0.09235467719810996,66.9813360425233,-16.855142723158092
0.29814595019434037,0.09972778640610504,0.3478833618506227,69.39532531187142,-14.714340907217872
0.28108366264667967,0.3036852968543231,0.22521198249052993,66.80643292484065,-16.514123258872715
0.30657220875983227,0.2533411547749067,0.4339427229015756,67.41459688754036,-16.11621199502808
0.29101307380665137,0.051477737839105475,0.03407087538228343,68.65317967841219,-14.554373442316015
0.3168688632854553,0.37272594258225217,0.29366331750219693,66.00594884082155,-17.98794495354148
0.3066060738455016,0.22122734756400342,0.32552599606857185,68.04830080700101,-15.310111418545338
0.298329687729857,0.29993187046295383,0.8477054962160637,67.90953628738603,-15.905708001555292
0.29129200655749077,0.3685568306288505,0.4672135444508752,67.22415644927699,-15.43597869172212
0.2899746761940658,0.47020750684885715,0.651614040901333,66.53896705395402,-15.993243480707633
0.32504476183475317,0.11072870959761241,0.5027101422405493,68.5689637365336,-16.20764083495062
0.29037818370270274,0.3209350018032528,0.783526909542582,68.37857822507982,-15.068548499791344
0.2883993898877905,0.16711939867841014,0.09460766110007768,67.91445958974144,-14.347848591652983
