Om,H0,n,chain
0.09024707241608794,51.41217587915556,0.8551625520002553,0
0.09024707241608794,51.41217587915556,0.8551625520002553,0
0.10246435907826387,51.73445508514755,0.8375697034529052,0
0.10246435907826387,51.73445508514755,0.8375697034529052,0
0.10246435907826387,51.73445508514755,0.8375697034529052,0
0.10825097541641554,51.778436533313055,0.841961401996504,0
0.12303376477357614,51.328090441456716,0.8302149867412285,0
0.12303376477357614,51.328090441456716,0.8302149867412285,0
0.10265647969622896,51.344438054083355,0.8078488703970976,0
0.10927026159514604,51.02366669369193,0.8124745108519649,0
0.1159914047461104,51.261230727365934,0.7986358369284726,0
0.1159914047461104,51.261230727365934,0.7986358369284726,0
0.10514529852174802,51.96748726234644,0.8191178137252931,0
0.10514529852174802,51.96748726234644,0.8191178137252931,0
0.1014375168271274,52.085272197666384,0.8365565010556821,0
0.09527558942722045,51.488089457304156,0.8152670461331587,0
0.10257387731737574,52.39254672834554,0.8437736250025648,0
0.10982242403293774,53.10359990330732,0.8346374253877915,0
0.08974349352489103,53.23696798729564,0.8133662307990972,0
0.09173984370400617,52.4563665262012,0.8242233952886491,0
0.10198497045827307,52.064776595343616,0.8014849436604404,0
0.10198497045827307,52.064776595343616,0.8014849436604404,0
0.10198497045827307,52.064776595343616,0.8014849436604404,0
0.10801433989582529,51.999763564594375,0.8138670440297375,0
0.0964052203319579,52.01594861495789,0.816813490639467,0
0.0964052203319579,52.01594861495789,0.816813490639467,0
0.10192380804727083,50.55736867460936,0.8406196047096693,0
0.0714474823937433,50.249344161831296,0.8611265653948245,0
0.0714474823937433,50.249344161831296,0.8611265653948245,0
0.05223243708825691,50.8138397123123,0.8600245234139787,0
0.05223243708825691,50.8138397123123,0.8600245234139787,0
0.05223243708825691,50.8138397123123,0.8600245234139787,0
0.06516753677285061,50.13879015324909,0.892109105507679,0
0.06516753677285061,50.13879015324909,0.892109105507679,0
0.06516753677285061,50.13879015324909,0.892109105507679,0
0.04713897480867179,49.76270971921533,0.8739270477356118,0
0.06714860582457333,49.79091550280012,0.8788344679155184,0
0.06714860582457333,49.79091550280012,0.8788344679155184,0
0.06714860582457333,49.79091550280012,0.8788344679155184,0
0.06879181241839248,49.470670466872406,0.8734165953740997,0
0.06144793484447947,49.713217401120964,0.8781843628708481,0
0.060561795391947795,49.497988234389986,0.894115243481248,0
0.060561795391947795,49.497988234389986,0.894115243481248,0
0.060561795391947795,49.497988234389986,0.894115243481248,0
0.06544848063662087,49.583300773659886,0.8829062541051865,0
0.06575895264150641,49.457269365958204,0.8671867219465594,0
0.06575895264150641,49.457269365958204,0.8671867219465594,0
0.06966620290239538,49.72993099694173,0.8718199308312898,0
0.07931790782968204,49.7738648154821,0.8796601495786049,0
0.07931790782968204,49.7738648154821,0.8796601495786049,0
0.07479839803114695,49.440925959921884,0.888340346047607,0
0.06075048255504367,50.00226508720375,0.8864564545405904,0
0.06075048255504367,50.00226508720375,0.8864564545405904,0
0.06075048255504367,50.00226508720375,0.8864564545405904,0
0.06234346039334008,49.988223549651735,0.8732504522201506,0
0.06710949006657987,49.99556361959659,0.8574507251427985,0
0.06710949006657987,49.99556361959659,0.8574507251427985,0
0.06710949006657987,49.99556361959659,0.8574507251427985,0
0.062174807975041116,50.32530572672253,0.8495124483180427,0
0.06331228950990254,50.693723992182555,0.8402613339915511,0
0.07327783835488659,50.19687505362931,0.8461531908427187,0
0.07987821327278993,51.15509749199702,0.8308844044965055,0
0.06608672075930405,50.65792993774946,0.8440932558274742,0
0.07106595010199784,50.70905826757316,0.8216341148453316,0
0.05881890232549244,51.288533058761615,0.8787828833081288,0
0.06248341379120794,51.580087126590485,0.8689256879302176,0
0.04438128058033978,51.278727445075376,0.8470677831082426,0
0.04438128058033978,51.278727445075376,0.8470677831082426,0
0.041291056928377284,51.19229190385366,0.8663587967530293,0
0.04096768574142513,51.45763887286602,0.862438710796129,0
0.02689854408540651,50.46876434168246,0.8572074727748009,0
0.02689854408540651,50.46876434168246,0.8572074727748009,0
0.005338464024812719,50.01120201194271,0.8653527506495103,0
0.005338464024812719,50.01120201194271,0.8653527506495103,0
0.005338464024812719,50.01120201194271,0.8653527506495103,0
0.007289503756241599,50.32590401499381,0.8679902269119334,0
0.015477143259716018,50.37320028147266,0.8836840012345671,0
0.015477143259716018,50.37320028147266,0.8836840012345671,0
0.018043730566838636,49.5159573337246,0.869407611290193,0
0.015246962255509706,49.25992662406504,0.8974252484964523,0
0.015246962255509706,49.25992662406504,0.8974252484964523,0
0.02021039259891702,49.71554564634951,0.9013968209100827,0
0.025104231988301112,49.58594101669197,0.9026507869748169,0
0.025104231988301112,49.58594101669197,0.9026507869748169,0
0.017012972138890713,49.61977664572332,0.902090431276902,0
0.018944787937022697,50.72303929929352,0.8916149757060773,0
0.018944787937022697,50.72303929929352,0.8916149757060773,0
0.01516439501970793,50.88508391045354,0.8756388608082176,0
0.01516439501970793,50.88508391045354,0.8756388608082176,0
0.02775554351305529,50.8376012551572,0.8689954902114375,0
0.05479539458584916,51.03472007987822,0.8546058592918666,0
0.04536859544053575,51.503004757806615,0.8473183134340018,0
0.04536859544053575,51.503004757806615,0.8473183134340018,0
0.047611568512351696,51.80348440015656,0.8539689596959545,0
0.05438641693326563,51.43155393660874,0.8435381868002269,0
0.05438641693326563,51.43155393660874,0.8435381868002269,0
0.05438641693326563,51.43155393660874,0.8435381868002269,0
0.05438641693326563,51.43155393660874,0.8435381868002269,0
0.04222037978037158,51.59907512037745,0.8445721532287992,0
0.04729766429675411,51.90057854709079,0.8371039744923215,0
0.04729766429675411,51.90057854709079,0.8371039744923215,0
0.047471010588267186,51.83967593506412,0.8277354605343323,0
0.047471010588267186,51.83967593506412,0.8277354605343323,0
0.047471010588267186,51.83967593506412,0.8277354605343323,0
0.047471010588267186,51.83967593506412,0.8277354605343323,0
0.045702418652539226,51.885075946869144,0.8398312921853437,0
0.045702418652539226,51.885075946869144,0.8398312921853437,0
0.05181086781664777,51.667975730239704,0.8556391617246671,0
0.05181086781664777,51.667975730239704,0.8556391617246671,0
0.05194984990997288,51.673614578549035,0.853677690354017,0
0.04545722071387152,50.9308335769335,0.855531279274597,0
0.04545722071387152,50.9308335769335,0.855531279274597,0
0.047800204317640496,51.00629434033675,0.8671169187010157,0
0.06965884198181675,51.14493910594217,0.8768185540422982,0
0.05678976757645301,51.93635382932884,0.8583489584436321,0
0.05639877836428748,51.89125762264014,0.8402988283147663,0
0.05639877836428748,51.89125762264014,0.8402988283147663,0
0.05639877836428748,51.89125762264014,0.8402988283147663,0
0.05639877836428748,51.89125762264014,0.8402988283147663,0
0.05639877836428748,51.89125762264014,0.8402988283147663,0
0.044574272642223106,52.057255369368605,0.8452324913069812,0
0.044574272642223106,52.057255369368605,0.8452324913069812,0
0.042624473781025234,52.29606073424699,0.8610198224203753,0
0.04048172435548058,51.37289222868675,0.851910197443279,0
0.04464540583687013,50.827668602411514,0.8645356920457106,0
0.04464540583687013,50.827668602411514,0.8645356920457106,0
0.04464540583687013,50.827668602411514,0.8645356920457106,0
0.044778961752306855,51.380138846890375,0.8700748655500978,0
0.044778961752306855,51.380138846890375,0.8700748655500978,0
0.044778961752306855,51.380138846890375,0.8700748655500978,0
0.044778961752306855,51.380138846890375,0.8700748655500978,0
0.03727894438982174,51.12643855869016,0.8639524845808988,0
0.03727894438982174,51.12643855869016,0.8639524845808988,0
0.03727894438982174,51.12643855869016,0.8639524845808988,0
0.050189234941663094,51.25714876505514,0.8804806307787639,0
0.050189234941663094,51.25714876505514,0.8804806307787639,0
0.050189234941663094,51.25714876505514,0.8804806307787639,0
0.050189234941663094,51.25714876505514,0.8804806307787639,0
0.026355347912089475,51.515500174379376,0.8360911456063029,0
0.041054720221501785,51.60023710997601,0.8560846260037427,0
0.03203360883969127,50.82398337332598,0.861299713686566,0
0.03203360883969127,50.82398337332598,0.861299713686566,0
0.03203360883969127,50.82398337332598,0.861299713686566,0
0.03203360883969127,50.82398337332598,0.861299713686566,0
0.022335604888540535,50.73580039808132,0.8474643188265197,0
0.029830175042606173,51.061570708403295,0.8598963450889392,0
0.029830175042606173,51.061570708403295,0.8598963450889392,0
0.029830175042606173,51.061570708403295,0.8598963450889392,0
0.029830175042606173,51.061570708403295,0.8598963450889392,0
0.029830175042606173,51.061570708403295,0.8598963450889392,0
0.020998178731054924,51.45602465009492,0.837883119804252,0
0.020998178731054924,51.45602465009492,0.837883119804252,0
0.020998178731054924,51.45602465009492,0.837883119804252,0
0.020998178731054924,51.45602465009492,0.837883119804252,0
0.020998178731054924,51.45602465009492,0.837883119804252,0
0.020998178731054924,51.45602465009492,0.837883119804252,0
0.020998178731054924,51.45602465009492,0.837883119804252,0
0.020998178731054924,51.45602465009492,0.837883119804252,0
0.016537484946466587,51.94612008593083,0.8435065831171216,0
0.016537484946466587,51.94612008593083,0.8435065831171216,0
0.016537484946466587,51.94612008593083,0.8435065831171216,0
0.016537484946466587,51.94612008593083,0.8435065831171216,0
0.03010511652110622,51.57362861656801,0.8308648666609434,0
0.03010511652110622,51.57362861656801,0.8308648666609434,0
0.02574781563943882,51.624097012435584,0.8535406521122236,0
0.046816662972220285,51.335672775861426,0.8532039176375551,0
0.06503721518564871,50.57457313826571,0.8737555390486316,0
0.054854059862036134,50.62580932181729,0.8689031581006261,0
0.04527394385502384,50.13425835798816,0.8744314453857012,0
0.04397658182313881,50.16931493735477,0.8858549267115221,0
0.04397658182313881,50.16931493735477,0.8858549267115221,0
0.04397658182313881,50.16931493735477,0.8858549267115221,0
0.04397658182313881,50.16931493735477,0.8858549267115221,0
0.04397658182313881,50.16931493735477,0.8858549267115221,0
0.04397658182313881,50.16931493735477,0.8858549267115221,0
0.04397658182313881,50.16931493735477,0.8858549267115221,0
0.04397658182313881,50.16931493735477,0.8858549267115221,0
0.04397658182313881,50.16931493735477,0.8858549267115221,0
0.04397658182313881,50.16931493735477,0.8858549267115221,0
0.04397658182313881,50.16931493735477,0.8858549267115221,0
0.04615098597617142,50.151402564021794,0.8838489733626539,0
0.04615098597617142,50.151402564021794,0.8838489733626539,0
0.046128483531129846,50.55906060010761,0.8698136344373182,0
0.053788038058392176,50.17806483819411,0.8916268331590809,0
0.053788038058392176,50.17806483819411,0.8916268331590809,0
0.05931880592864462,50.302521637531626,0.9118002002781777,0
0.05931880592864462,50.302521637531626,0.9118002002781777,0
0.06837139994358417,50.148958100988736,0.8997709840469975,0
0.0854390763477739,50.25706043915008,0.9158685953642451,0
0.0854390763477739,50.25706043915008,0.9158685953642451,0
0.0854390763477739,50.25706043915008,0.9158685953642451,0
0.09087408747331299,50.1501620082251,0.8798590215295615,0
0.10980457632753843,50.491358263131495,0.8784587643533055,0
0.10980457632753843,50.491358263131495,0.8784587643533055,0
0.11225139558241193,50.56411566579929,0.8749594036190219,0
0.11225139558241193,50.56411566579929,0.8749594036190219,0
0.11225139558241193,50.56411566579929,0.8749594036190219,0
0.12012622262626718,50.54133660242202,0.8652171324027184,0
0.12012622262626718,50.54133660242202,0.8652171324027184,0
0.10333511835003001,50.48721993326053,0.8565445826996346,0
0.08248483538323123,50.68173872847741,0.8489438214557907,0
0.08248483538323123,50.68173872847741,0.8489438214557907,0
0.08248483538323123,50.68173872847741,0.8489438214557907,0
0.07306945936093322,50.78241115508487,0.8577341443416193,0
0.07306945936093322,50.78241115508487,0.8577341443416193,0
0.08780359017535078,50.87386852014922,0.8562697778619429,0
0.08780359017535078,50.87386852014922,0.8562697778619429,0
0.07789252701947727,51.35786792242615,0.8545305783498225,0
0.07789252701947727,51.35786792242615,0.8545305783498225,0
0.07789252701947727,51.35786792242615,0.8545305783498225,0
0.07789252701947727,51.35786792242615,0.8545305783498225,0
0.09027136389866458,51.50131348157245,0.816254983653244,0
0.08483353585513735,52.20697197451081,0.81449827008117,0
0.08483353585513735,52.20697197451081,0.81449827008117,0
0.08483353585513735,52.20697197451081,0.81449827008117,0
0.09307074512557527,51.905482818227306,0.8066537498227644,0
0.08628095198205545,51.90169916991173,0.8252613069752223,0
0.08628095198205545,51.90169916991173,0.8252613069752223,0
0.10165452750103347,52.007429246093686,0.8142208123949908,0
0.11518526327645406,52.740530655906525,0.7978849488095856,0
0.1160868315531298,52.24741060064822,0.7967712477565857,0
0.1161400601576468,52.81751534011659,0.8209197483228097,0
0.1161400601576468,52.81751534011659,0.8209197483228097,0
0.11526099528395466,52.332816051247285,0.8017830140652168,0
0.12973158224426568,52.25460531167563,0.834590095943183,0
0.12973158224426568,52.25460531167563,0.834590095943183,0
0.12973158224426568,52.25460531167563,0.834590095943183,0
0.12387240013974983,52.388686702153294,0.8155793717994682,0
0.12207299926091678,52.61359436543156,0.7954131940739829,0
0.11859917092493145,51.89918664831842,0.786961974418008,0
0.11460368150904716,51.76349840185256,0.7865639409998763,0
0.12151430716771594,52.48148746425345,0.7772763331559673,0
0.126366289482493,52.361678886536126,0.7845860800567375,0
0.126366289482493,52.361678886536126,0.7845860800567375,0
0.1386949269155831,52.25088080153707,0.8044987761790942,0
0.13179377150406366,51.508111221775934,0.8073221565557469,0
0.11422900429660052,51.388225715329135,0.833059001808657,0
0.11422900429660052,51.388225715329135,0.833059001808657,0
0.11422900429660052,51.388225715329135,0.833059001808657,0
0.11568530744003937,51.58484060382155,0.8158193547023895,0
0.10456486489644735,52.00252910077266,0.8395422047447662,0
0.10456486489644735,52.00252910077266,0.8395422047447662,0
0.10758744708130197,51.94585210185276,0.8385296424836264,0
0.11465277221028024,51.908467641070395,0.8157255053506032,0
0.11532832705108849,51.965934596860905,0.8189638926963045,0
0.125722017500274,51.42291732034383,0.8224779018196016,0
0.125722017500274,51.42291732034383,0.8224779018196016,0
0.125722017500274,51.42291732034383,0.8224779018196016,0
0.125722017500274,51.42291732034383,0.8224779018196016,0
0.125722017500274,51.42291732034383,0.8224779018196016,0
0.125722017500274,51.42291732034383,0.8224779018196016,0
