n,beta,viable,reason,z_t,Qtilde_max,Qtilde_min,E2_min
0.05,1e-06,True,viable,0.7720972649267717,-0.03133948659897299,-0.34703731178988784,0.9999999999999999
0.05,2.053525026457146e-06,True,viable,0.772095620514476,-0.03133928841754725,-0.3465961138754776,0.9999999999999999
0.05,4.216965034285822e-06,True,viable,0.7720922437097549,-0.03133888144833891,-0.345690413983642,0.9999999999999999
0.05,8.659643233600654e-06,True,viable,0.7720853095131103,-0.0313380457324054,-0.34383184754275814,0.9999999999999999
0.05,1.778279410038923e-05,True,viable,0.7720710706261082,-0.031336329592101725,-0.3400207561224922,0.9999999999999999
0.05,3.651741272548377e-05,True,viable,0.7720418334953957,-0.03133280555321022,-0.33221780738424767,0.9999999999999999
0.05,7.498942093324559e-05,True,viable,0.7719818060222728,-0.03132556926510857,-0.3162916684422669,0.9999999999999999
0.05,0.0001539926526059492,True,viable,0.7718585874836152,-0.031310711111794565,-0.2839932808573645,0.9999999999999999
0.05,0.00031622776601683794,True,viable,0.7716057630911219,-0.03128020688035585,-0.21940525040243952,0.9999999999999999
0.05,0.0006493816315762113,True,viable,0.7710874567299425,-0.031217596689306654,-0.14876149762267385,0.9999999999999999
0.05,0.001333521432163324,False,Q_positive,,,,
0.05,0.0027384196342643613,False,Q_positive,,,,
0.05,0.005623413251903491,False,Q_positive,,,,
0.05,0.011547819846894581,False,Q_positive,,,,
0.05,0.023713737056616554,False,Q_positive,,,,
0.05,0.04869675251658631,False,Q_positive,,,,
0.05,0.1,False,Q_positive,,,,
0.07666666666666667,1e-06,True,viable,0.8335959605975163,-0.04551794832274179,-0.5888152653114883,0.9999999999999999
0.07666666666666667,2.053525026457146e-06,True,viable,0.8335940349984592,-0.04551776060026933,-0.5883493064232755,0.9999999999999999
0.07666666666666667,4.216965034285822e-06,True,viable,0.8335900807786056,-0.04551737510871421,-0.5873927483729147,0.9999999999999999
0.07666666666666667,8.659643233600654e-06,True,viable,0.833581960883237,-0.045516583497387776,-0.5854296976457282,0.9999999999999999
0.07666666666666667,1.778279410038923e-05,True,viable,0.8335652872931276,-0.04551495792576983,-0.5814038528507124,0.9999999999999999
0.07666666666666667,3.651741272548377e-05,True,viable,0.8335310511085072,-0.04551161986676016,-0.573159098708218,0.9999999999999999
0.07666666666666667,7.498942093324559e-05,True,viable,0.8334607607480435,-0.04550476547115389,-0.5563223698778611,0.9999999999999999
0.07666666666666667,0.0001539926526059492,True,viable,0.8333164789781203,-0.045490691451523624,-0.5221405161176182,0.9999999999999999
0.07666666666666667,0.00031622776601683794,True,viable,0.8330204506041905,-0.045461797069900174,-0.4535701179024879,0.9999999999999999
0.07666666666666667,0.0006493816315762113,True,viable,0.8324136334606146,-0.045402491109108226,-0.32650786025486855,0.9999999999999999
0.07666666666666667,0.001333521432163324,True,viable,0.8311720684379865,-0.04528082856181661,-0.21765558446190728,0.9999999999999999
0.07666666666666667,0.0027384196342643613,False,Q_positive,,,,
0.07666666666666667,0.005623413251903491,False,Q_positive,,,,
0.07666666666666667,0.011547819846894581,False,Q_positive,,,,
0.07666666666666667,0.023713737056616554,False,Q_positive,,,,
0.07666666666666667,0.04869675251658631,False,Q_positive,,,,
0.07666666666666667,0.1,False,Q_positive,,,,
0.10333333333333333,1e-06,True,viable,0.9010803757689666,-0.05827490315013128,-0.8727593472698414,0.9999999999999999
0.10333333333333333,2.053525026457146e-06,True,viable,0.9010781781790198,-0.05827472483801639,-0.872272514547436,0.9999999999999999
0.10333333333333333,4.216965034285822e-06,True,viable,0.9010736654290283,-0.05827435867080389,-0.8712730764982003,0.9999999999999999
0.10333333333333333,8.659643233600654e-06,True,viable,0.901064398619975,-0.05827360674223647,-0.8692219072166241,0.9999999999999999
0.10333333333333333,1.778279410038923e-05,True,viable,0.9010453699906964,-0.05827206265905185,-0.8650148422196678,0.9999999999999999
0.10333333333333333,3.651741272548377e-05,True,viable,0.9010062983972961,-0.058268891933917856,-0.8563968309537081,0.9999999999999999
0.10333333333333333,7.498942093324559e-05,True,viable,0.9009260815628068,-0.05826238114295695,-0.8387889604814824,0.9999999999999999
0.10333333333333333,0.0001539926526059492,True,viable,0.9007614286647503,-0.05824901264118729,-0.8030044659035578,0.9999999999999999
0.10333333333333333,0.00031622776601683794,True,viable,0.9004236230552131,-0.05822156670875193,-0.7310669176625496,0.9999999999999999
0.10333333333333333,0.0006493816315762113,True,viable,0.8997312480950519,-0.05816523370207534,-0.5896209910792726,0.9999999999999999
0.10333333333333333,0.001333521432163324,True,viable,0.8983149629305792,-0.058049669988118946,-0.39038235618439343,0.9999999999999999
0.10333333333333333,0.0027384196342643613,False,Q_positive,,,,
0.10333333333333333,0.005623413251903491,False,Q_positive,,,,
0.10333333333333333,0.011547819846894581,False,Q_positive,,,,
0.10333333333333333,0.023713737056616554,False,Q_positive,,,,
0.10333333333333333,0.04869675251658631,False,Q_positive,,,,
0.10333333333333333,0.1,False,Q_positive,,,,
0.13,1e-06,True,viable,0.9754182420849532,-0.06981392277714257,-1.199641008010312,0.9999999999999999
0.13,2.053525026457146e-06,True,viable,0.9754156768668366,-0.06981375297695722,-1.1991382292774204,0.9999999999999999
0.13,4.216965034285822e-06,True,viable,0.9754104091971026,-0.06981340428914884,-1.1981060267327037,0.9999999999999999
