#x_exp,I_exp,I_dvch
-5.000000000000000000e-01 1.193443043361007927e+00 -3.001717181325270653e+09
-4.898989898989898895e-01 1.199385178755817183e+00 -3.016662687110052586e+09
-4.797979797979797789e-01 1.198028246325036239e+00 -3.013249765635474682e+09
-4.696969696969697239e-01 1.211343981180242224e+00 -3.046741158726408005e+09
-4.595959595959596133e-01 1.206806078173886076e+00 -3.035327542050570965e+09
-4.494949494949495028e-01 1.183924512735414769e+00 -2.977776418438632011e+09
-4.393939393939393923e-01 1.200726969378980602e+00 -3.020037524300395489e+09
-4.292929292929292817e-01 1.197433193584494626e+00 -3.011753104320118904e+09
-4.191919191919191712e-01 1.217749939467342113e+00 -3.062853259894711494e+09
-4.090909090909090606e-01 1.216634679685031806e+00 -3.060048187236385345e+09
-3.989898989898990056e-01 1.219997596243304949e+00 -3.068506508283616066e+09
-3.888888888888888951e-01 1.218869498187256539e+00 -3.065669145130093575e+09
-3.787878787878787845e-01 1.214468855048019380e+00 -3.054600760934122086e+09
-3.686868686868686740e-01 1.190802130626820610e+00 -2.995074825686524868e+09
-3.585858585858585634e-01 1.198534568974708892e+00 -3.014523255313319683e+09
-3.484848484848485084e-01 1.201055838773248619e+00 -3.020864688124155521e+09
-3.383838383838383423e-01 1.186818114150555825e+00 -2.985054330134589672e+09
-3.282828282828282873e-01 1.195118536684547372e+00 -3.005931338946316242e+09
-3.181818181818181768e-01 1.213154943465388991e+00 -3.051296044387937546e+09
-3.080808080808080662e-01 1.204373925698326797e+00 -3.029210254833471298e+09
-2.979797979797979557e-01 1.214281260031102594e+00 -3.054128926782888412e+09
-2.878787878787878451e-01 1.198616269593780315e+00 -3.014728746604551315e+09
-2.777777777777777901e-01 1.202235325310224034e+00 -3.023831302260352612e+09
-2.676767676767676241e-01 1.212841262884691629e+00 -3.050507083076574326e+09
-2.575757575757575690e-01 1.198842442026106347e+00 -3.015297609676678658e+09
-2.474747474747474585e-01 1.215850213836741522e+00 -3.058075118954597473e+09
-2.373737373737373479e-01 1.223131628436557428e+00 -3.076389145275506973e+09
-2.272727272727272374e-01 1.199606115742036350e+00 -3.017218382123076916e+09
-2.171717171717171269e-01 1.189093217213784914e+00 -2.990776610717790127e+09
-2.070707070707070718e-01 1.192107792751706308e+00 -2.998358793409222126e+09
-1.969696969696969613e-01 1.171808298388478997e+00 -2.947302028412115097e+09
-1.868686868686868507e-01 1.189025265625692995e+00 -2.990605700634892941e+09
-1.767676767676767402e-01 1.189080932404848134e+00 -2.990745712282996655e+09
-1.666666666666666297e-01 1.187539145754012981e+00 -2.986867850238809109e+09
-1.565656565656565191e-01 1.194082527862211141e+00 -3.003325596259800434e+09
-1.464646464646464086e-01 1.209309285494257313e+00 -3.041623544581882954e+09
-1.363636363636363535e-01 1.181958033365747562e+00 -2.972830380214614391e+09
-1.262626262626262430e-01 1.214440778713582691e+00 -3.054530144061422348e+09
-1.161616161616161325e-01 1.200698712020906278e+00 -3.019966452121708393e+09
-1.060606060606060219e-01 1.193378402251731307e+00 -3.001554597673360825e+09
